"Step","train_75_doubledt - val_batch_energy_rel_error","train_75_doubledt - val_batch_energy_rel_error__MIN","train_75_doubledt - val_batch_energy_rel_error__MAX","train_75 - val_batch_energy_rel_error","train_75 - val_batch_energy_rel_error__MIN","train_75 - val_batch_energy_rel_error__MAX"
"108872","0.03259596973657608","0.03259596973657608","0.03259596973657608","","",""
"108873","0.02648976817727089","0.02648976817727089","0.02648976817727089","","",""
"108875","0.02672216296195984","0.02672216296195984","0.02672216296195984","","",""
"108876","0.02361392229795456","0.02361392229795456","0.02361392229795456","","",""
"108877","0.031903378665447235","0.031903378665447235","0.031903378665447235","","",""
"108879","0.04949488490819931","0.04949488490819931","0.04949488490819931","","",""
"108880","0.04616009443998337","0.04616009443998337","0.04616009443998337","","",""
"108881","0.03774377703666687","0.03774377703666687","0.03774377703666687","","",""
"108882","0.040624454617500305","0.040624454617500305","0.040624454617500305","","",""
"109358","","","","0.02154836617410183","0.02154836617410183","0.02154836617410183"
"109359","","","","0.031908631324768066","0.031908631324768066","0.031908631324768066"
"109361","","","","0.049768321216106415","0.049768321216106415","0.049768321216106415"
"109362","","","","0.06092682108283043","0.06092682108283043","0.06092682108283043"
"109363","","","","0.03456221520900726","0.03456221520900726","0.03456221520900726"
"109367","","","","0.01695275492966175","0.01695275492966175","0.01695275492966175"
"109368","","","","0.014021162874996662","0.014021162874996662","0.014021162874996662"
"109369","","","","0.015368691645562649","0.015368691645562649","0.015368691645562649"
"109371","","","","0.013612846843898296","0.013612846843898296","0.013612846843898296"
"109372","","","","0.012777036987245083","0.012777036987245083","0.012777036987245083"
"109373","","","","0.014689216390252113","0.014689216390252113","0.014689216390252113"
"109374","","","","0.013851193711161613","0.013851193711161613","0.013851193711161613"
"109375","","","","0.012929441407322884","0.012929441407322884","0.012929441407322884"
"109376","","","","0.012639723718166351","0.012639723718166351","0.012639723718166351"
"109377","","","","0.013982739299535751","0.013982739299535751","0.013982739299535751"
"109378","","","","0.012120019644498825","0.012120019644498825","0.012120019644498825"
"109380","","","","0.014379452913999557","0.014379452913999557","0.014379452913999557"
"109383","","","","0.012289399281144142","0.012289399281144142","0.012289399281144142"
"109384","","","","0.013884251937270164","0.013884251937270164","0.013884251937270164"
"109385","","","","0.014702457934617996","0.014702457934617996","0.014702457934617996"
"109386","","","","0.014470013789832592","0.014470013789832592","0.014470013789832592"
"109388","","","","0.017339609563350677","0.017339609563350677","0.017339609563350677"
"109389","","","","0.016261456534266472","0.016261456534266472","0.016261456534266472"
"109392","","","","0.017138227820396423","0.017138227820396423","0.017138227820396423"
"109393","","","","0.016436368227005005","0.016436368227005005","0.016436368227005005"
"109394","","","","0.01641559600830078","0.01641559600830078","0.01641559600830078"
"109395","","","","0.018854493275284767","0.018854493275284767","0.018854493275284767"
"109396","","","","0.03247971832752228","0.03247971832752228","0.03247971832752228"
"109397","","","","0.046970490366220474","0.046970490366220474","0.046970490366220474"
"109398","","","","0.05844121426343918","0.05844121426343918","0.05844121426343918"
"109400","","","","0.06138281151652336","0.06138281151652336","0.06138281151652336"
"109401","","","","0.03165354207158089","0.03165354207158089","0.03165354207158089"
"109402","","","","0.02619342692196369","0.02619342692196369","0.02619342692196369"
"109403","","","","0.02547147497534752","0.02547147497534752","0.02547147497534752"
"109404","","","","0.020548999309539795","0.020548999309539795","0.020548999309539795"
"109405","","","","0.019261235371232033","0.019261235371232033","0.019261235371232033"
"109406","","","","0.0224806759506464","0.0224806759506464","0.0224806759506464"
"109407","","","","0.022977089509367943","0.022977089509367943","0.022977089509367943"
"109408","","","","0.02006995864212513","0.02006995864212513","0.02006995864212513"
"109409","","","","0.020267682150006294","0.020267682150006294","0.020267682150006294"
"109411","","","","0.014688287861645222","0.014688287861645222","0.014688287861645222"
"109414","","","","0.013877720572054386","0.013877720572054386","0.013877720572054386"
"109415","","","","0.014211440458893776","0.014211440458893776","0.014211440458893776"
"109417","","","","0.01335187442600727","0.01335187442600727","0.01335187442600727"
"109418","","","","0.013760000467300415","0.013760000467300415","0.013760000467300415"
"109419","","","","0.011705685406923294","0.011705685406923294","0.011705685406923294"
"109420","","","","0.013536464422941208","0.013536464422941208","0.013536464422941208"
"109422","","","","0.013756347820162773","0.013756347820162773","0.013756347820162773"
"109423","","","","0.013273174874484539","0.013273174874484539","0.013273174874484539"
"109425","","","","0.014131098054349422","0.014131098054349422","0.014131098054349422"
"109426","","","","0.01441041100770235","0.01441041100770235","0.01441041100770235"
"109427","","","","0.017137713730335236","0.017137713730335236","0.017137713730335236"
"109428","","","","0.015102026052772999","0.015102026052772999","0.015102026052772999"
"109431","","","","0.017149921506643295","0.017149921506643295","0.017149921506643295"
"109432","","","","0.023542314767837524","0.023542314767837524","0.023542314767837524"
"109433","","","","0.023118745535612106","0.023118745535612106","0.023118745535612106"
"109437","","","","0.028848271816968918","0.028848271816968918","0.028848271816968918"
"109438","","","","0.035215944051742554","0.035215944051742554","0.035215944051742554"
"109439","","","","0.029538273811340332","0.029538273811340332","0.029538273811340332"
"109440","","","","0.02662486582994461","0.02662486582994461","0.02662486582994461"
"109441","","","","0.03350875899195671","0.03350875899195671","0.03350875899195671"
"109839","0.07965065538883209","0.07965065538883209","0.07965065538883209","","",""
"109840","0.07024547457695007","0.07024547457695007","0.07024547457695007","","",""
"109841","0.0547109954059124","0.0547109954059124","0.0547109954059124","","",""
"109842","0.04160502180457115","0.04160502180457115","0.04160502180457115","","",""
"109845","0.03591682389378548","0.03591682389378548","0.03591682389378548","","",""
"109846","0.03576575964689255","0.03576575964689255","0.03576575964689255","","",""
"109848","0.02760341390967369","0.02760341390967369","0.02760341390967369","","",""
"109849","0.026562761515378952","0.026562761515378952","0.026562761515378952","","",""
"109850","0.018528250977396965","0.018528250977396965","0.018528250977396965","","",""
"109856","0.02667459473013878","0.02667459473013878","0.02667459473013878","","",""
"109857","0.035020601004362106","0.035020601004362106","0.035020601004362106","","",""
"109859","0.07522709667682648","0.07522709667682648","0.07522709667682648","","",""
"109860","0.07660634815692902","0.07660634815692902","0.07660634815692902","","",""
"109862","0.035659339278936386","0.035659339278936386","0.035659339278936386","","",""
"109864","0.02891542948782444","0.02891542948782444","0.02891542948782444","","",""
"109865","0.03236993029713631","0.03236993029713631","0.03236993029713631","","",""
"109867","0.030676882714033127","0.030676882714033127","0.030676882714033127","","",""
"109870","0.024639762938022614","0.024639762938022614","0.024639762938022614","","",""
"109871","0.021903812885284424","0.021903812885284424","0.021903812885284424","","",""
"109872","0.017325321212410927","0.017325321212410927","0.017325321212410927","","",""
"109875","0.020578637719154358","0.020578637719154358","0.020578637719154358","","",""
"109878","0.04027159512042999","0.04027159512042999","0.04027159512042999","","",""
"109879","0.04682936519384384","0.04682936519384384","0.04682936519384384","","",""
"109881","0.034004271030426025","0.034004271030426025","0.034004271030426025","","",""
"110839","0.11070187389850616","0.11070187389850616","0.11070187389850616","","",""
"110841","0.08600310236215591","0.08600310236215591","0.08600310236215591","","",""
"110842","0.07498426735401154","0.07498426735401154","0.07498426735401154","","",""
"110843","0.05246635526418686","0.05246635526418686","0.05246635526418686","","",""
"110844","0.05789812654256821","0.05789812654256821","0.05789812654256821","","",""
"110850","0.044564686715602875","0.044564686715602875","0.044564686715602875","","",""
"110851","0.04356866702437401","0.04356866702437401","0.04356866702437401","","",""
"110852","0.03466165065765381","0.03466165065765381","0.03466165065765381","","",""
"110858","0.08429522812366486","0.08429522812366486","0.08429522812366486","","",""
"110859","0.08136454224586487","0.08136454224586487","0.08136454224586487","","",""
"110860","0.03797891363501549","0.03797891363501549","0.03797891363501549","","",""
"110861","0.0488729365170002","0.0488729365170002","0.0488729365170002","","",""
"110864","0.057002514600753784","0.057002514600753784","0.057002514600753784","","",""
"110866","0.0557856447994709","0.0557856447994709","0.0557856447994709","","",""
"110867","0.05339057743549347","0.05339057743549347","0.05339057743549347","","",""
"110870","0.04570804536342621","0.04570804536342621","0.04570804536342621","","",""
"110871","0.04545723646879196","0.04545723646879196","0.04545723646879196","","",""
"110873","0.0453326590359211","0.0453326590359211","0.0453326590359211","","",""
"110876","0.06918874382972717","0.06918874382972717","0.06918874382972717","","",""
"110879","0.0554167814552784","0.0554167814552784","0.0554167814552784","","",""
"110880","0.04226726293563843","0.04226726293563843","0.04226726293563843","","",""
"111348","","","","0.10813122987747192","0.10813122987747192","0.10813122987747192"
"111349","","","","0.20308277010917664","0.20308277010917664","0.20308277010917664"
"111351","","","","0.1559564769268036","0.1559564769268036","0.1559564769268036"
"111352","","","","0.11867708712816238","0.11867708712816238","0.11867708712816238"
"111353","","","","0.06102153658866882","0.06102153658866882","0.06102153658866882"
"111355","","","","0.03378845006227493","0.03378845006227493","0.03378845006227493"
"111356","","","","0.029348697513341904","0.029348697513341904","0.029348697513341904"
"111357","","","","0.02738499455153942","0.02738499455153942","0.02738499455153942"
"111358","","","","0.02463570609688759","0.02463570609688759","0.02463570609688759"
"111359","","","","0.022649414837360382","0.022649414837360382","0.022649414837360382"
"111360","","","","0.02435099519789219","0.02435099519789219","0.02435099519789219"
"111361","","","","0.02232406660914421","0.02232406660914421","0.02232406660914421"
"111362","","","","0.02071058377623558","0.02071058377623558","0.02071058377623558"
"111365","","","","0.019743893295526505","0.019743893295526505","0.019743893295526505"
"111366","","","","0.018410736694931984","0.018410736694931984","0.018410736694931984"
"111368","","","","0.018113506957888603","0.018113506957888603","0.018113506957888603"
"111369","","","","0.0160143431276083","0.0160143431276083","0.0160143431276083"
"111370","","","","0.014245821163058281","0.014245821163058281","0.014245821163058281"
"111376","","","","0.01581856608390808","0.01581856608390808","0.01581856608390808"
"111377","","","","0.014715161174535751","0.014715161174535751","0.014715161174535751"
