epoch,step,train_loss
0,3,0.12538476288318634
1,7,0.05749613419175148
2,11,0.03010115772485733
3,15,0.020523810759186745
4,19,0.009155343286693096
5,23,0.009696993976831436
6,27,0.009265701286494732
7,31,0.009634333662688732
8,35,0.0077696507796645164
9,39,0.007685203570872545
10,43,0.007414241321384907
11,47,0.007619425188750029
12,51,0.007395655382424593
13,55,0.007315297611057758
14,59,0.007209670729935169
15,63,0.007240572944283485
16,67,0.007193060126155615
17,71,0.007169955875724554
18,75,0.00717159453779459
19,79,0.007172589190304279
20,83,0.007175411097705364
21,87,0.007165421731770039
22,91,0.00715995766222477
23,95,0.00716321961954236
24,99,0.007159836124628782
25,103,0.007153911981731653
26,107,0.007161468267440796
27,111,0.007158576976507902
28,115,0.007151350378990173
29,119,0.007162077818065882
30,123,0.007157085929065943
31,127,0.007152622565627098
32,131,0.007155133411288261
33,135,0.007161352783441544
34,139,0.007152560167014599
35,143,0.007148748263716698
36,147,0.007151939906179905
37,151,0.0071645393036305904
38,155,0.00714986864477396
39,159,0.007155639119446278
40,163,0.007152083329856396
41,167,0.00715523399412632
42,171,0.007177791092544794
43,175,0.0071662431582808495
44,179,0.00716814398765564
45,183,0.0071760122664272785
46,187,0.0071659814566373825
47,191,0.007168153300881386
48,195,0.007148428354412317
49,199,0.007178300991654396
