"Step","train_75_AR5 - val_batch_energy_rel_error","train_75_AR5 - val_batch_energy_rel_error__MIN","train_75_AR5 - val_batch_energy_rel_error__MAX","train_75 - val_batch_energy_rel_error","train_75 - val_batch_energy_rel_error__MIN","train_75 - val_batch_energy_rel_error__MAX"
"237669","0.07536183297634125","0.07536183297634125","0.07536183297634125","","",""
"237670","0.08498694747686386","0.08498694747686386","0.08498694747686386","","",""
"237671","0.06898567080497742","0.06898567080497742","0.06898567080497742","","",""
"237672","0.050510965287685394","0.050510965287685394","0.050510965287685394","","",""
"237673","0.04765600711107254","0.04765600711107254","0.04765600711107254","","",""
"237674","0.046278998255729675","0.046278998255729675","0.046278998255729675","","",""
"237675","0.043201107531785965","0.043201107531785965","0.043201107531785965","","",""
"237676","0.04909626021981239","0.04909626021981239","0.04909626021981239","","",""
"237677","0.04795178771018982","0.04795178771018982","0.04795178771018982","","",""
"237678","0.05394957214593887","0.05394957214593887","0.05394957214593887","","",""
"237679","0.04812028631567955","0.04812028631567955","0.04812028631567955","","",""
"237680","0.04984840005636215","0.04984840005636215","0.04984840005636215","","",""
"237682","0.04519718140363693","0.04519718140363693","0.04519718140363693","","",""
"237687","0.04081840068101883","0.04081840068101883","0.04081840068101883","","",""
"237689","0.04190381243824959","0.04190381243824959","0.04190381243824959","","",""
"237691","0.04394818842411041","0.04394818842411041","0.04394818842411041","","",""
"237692","0.04292842000722885","0.04292842000722885","0.04292842000722885","","",""
"237694","0.048134684562683105","0.048134684562683105","0.048134684562683105","","",""
"237695","0.040746599435806274","0.040746599435806274","0.040746599435806274","","",""
"237696","0.05219326168298721","0.05219326168298721","0.05219326168298721","","",""
"237697","0.05168457701802254","0.05168457701802254","0.05168457701802254","","",""
"237699","0.05913059785962105","0.05913059785962105","0.05913059785962105","","",""
"237700","0.04927193373441696","0.04927193373441696","0.04927193373441696","","",""
"237703","0.0464293509721756","0.0464293509721756","0.0464293509721756","","",""
"237704","0.05901576206088066","0.05901576206088066","0.05901576206088066","","",""
"237705","0.05457700788974762","0.05457700788974762","0.05457700788974762","","",""
"237706","0.058416929095983505","0.058416929095983505","0.058416929095983505","","",""
"237707","0.05611811950802803","0.05611811950802803","0.05611811950802803","","",""
"237708","0.059661366045475006","0.059661366045475006","0.059661366045475006","","",""
"237709","0.05338434875011444","0.05338434875011444","0.05338434875011444","","",""
"237710","0.03376808390021324","0.03376808390021324","0.03376808390021324","","",""
"237711","0.02990061603486538","0.02990061603486538","0.02990061603486538","","",""
"238707","","","","0.03657381609082222","0.03657381609082222","0.03657381609082222"
"238708","","","","0.05833715945482254","0.05833715945482254","0.05833715945482254"
"238709","","","","0.09557709097862244","0.09557709097862244","0.09557709097862244"
"238710","","","","0.10054974257946014","0.10054974257946014","0.10054974257946014"
"238712","","","","0.08079887926578522","0.08079887926578522","0.08079887926578522"
"238713","","","","0.043312691152095795","0.043312691152095795","0.043312691152095795"
"238715","","","","0.016751466318964958","0.016751466318964958","0.016751466318964958"
"238718","","","","0.010155920870602131","0.010155920870602131","0.010155920870602131"
"238720","","","","0.010185439139604568","0.010185439139604568","0.010185439139604568"
"238721","","","","0.010834692046046257","0.010834692046046257","0.010834692046046257"
"238722","","","","0.009975765831768513","0.009975765831768513","0.009975765831768513"
"238724","","","","0.009408156387507915","0.009408156387507915","0.009408156387507915"
"238726","","","","0.00797864980995655","0.00797864980995655","0.00797864980995655"
"238727","","","","0.007857060059905052","0.007857060059905052","0.007857060059905052"
"238728","","","","0.00786246731877327","0.00786246731877327","0.00786246731877327"
"238732","","","","0.0042694672010838985","0.0042694672010838985","0.0042694672010838985"
"238734","","","","0.0039641642943024635","0.0039641642943024635","0.0039641642943024635"
"238736","","","","0.006483024917542934","0.006483024917542934","0.006483024917542934"
"238737","","","","0.0068047563545405865","0.0068047563545405865","0.0068047563545405865"
"238740","","","","0.010857491753995419","0.010857491753995419","0.010857491753995419"
"238741","","","","0.009537365287542343","0.009537365287542343","0.009537365287542343"
"238742","","","","0.01271861232817173","0.01271861232817173","0.01271861232817173"
"238744","","","","0.03623474761843681","0.03623474761843681","0.03623474761843681"
"238745","","","","0.046396404504776","0.046396404504776","0.046396404504776"
"238746","","","","0.08114789426326752","0.08114789426326752","0.08114789426326752"
"238747","","","","0.0896252691745758","0.0896252691745758","0.0896252691745758"
"238748","","","","0.09715404361486435","0.09715404361486435","0.09715404361486435"
"238749","","","","0.06667071580886841","0.06667071580886841","0.06667071580886841"
"238750","","","","0.060287319123744965","0.060287319123744965","0.060287319123744965"
"238751","","","","0.03296276926994324","0.03296276926994324","0.03296276926994324"
"238752","","","","0.04188116639852524","0.04188116639852524","0.04188116639852524"
"238753","","","","0.03660466894507408","0.03660466894507408","0.03660466894507408"
"238754","","","","0.026513902470469475","0.026513902470469475","0.026513902470469475"
"238755","","","","0.01977860927581787","0.01977860927581787","0.01977860927581787"
"238756","","","","0.014631901867687702","0.014631901867687702","0.014631901867687702"
"238757","","","","0.012066377326846123","0.012066377326846123","0.012066377326846123"
"238758","","","","0.013496332801878452","0.013496332801878452","0.013496332801878452"
"238759","","","","0.014557747170329094","0.014557747170329094","0.014557747170329094"
"238760","","","","0.016069486737251282","0.016069486737251282","0.016069486737251282"
"238762","","","","0.016142621636390686","0.016142621636390686","0.016142621636390686"
"238767","","","","0.015123779885470867","0.015123779885470867","0.015123779885470867"
"238769","","","","0.01651296764612198","0.01651296764612198","0.01651296764612198"
"238771","","","","0.01514020562171936","0.01514020562171936","0.01514020562171936"
"238772","","","","0.015979988500475883","0.015979988500475883","0.015979988500475883"
"238774","","","","0.015543906018137932","0.015543906018137932","0.015543906018137932"
"238775","","","","0.01773955672979355","0.01773955672979355","0.01773955672979355"
"238776","","","","0.017543388530611992","0.017543388530611992","0.017543388530611992"
"238777","","","","0.020079249516129494","0.020079249516129494","0.020079249516129494"
"238779","","","","0.024723108857870102","0.024723108857870102","0.024723108857870102"
"238780","","","","0.02829456701874733","0.02829456701874733","0.02829456701874733"
"238783","","","","0.034490786492824554","0.034490786492824554","0.034490786492824554"
"238784","","","","0.037138983607292175","0.037138983607292175","0.037138983607292175"
"238785","","","","0.029540596529841423","0.029540596529841423","0.029540596529841423"
"238786","","","","0.030522800981998444","0.030522800981998444","0.030522800981998444"
"238787","","","","0.02477688528597355","0.02477688528597355","0.02477688528597355"
"238788","","","","0.034808240830898285","0.034808240830898285","0.034808240830898285"
"238789","","","","0.037701092660427094","0.037701092660427094","0.037701092660427094"
"238790","","","","0.0329647921025753","0.0329647921025753","0.0329647921025753"
"238791","","","","0.03356060013175011","0.03356060013175011","0.03356060013175011"
"239608","0.015463562682271004","0.015463562682271004","0.015463562682271004","","",""
"239612","0.025357067584991455","0.025357067584991455","0.025357067584991455","","",""
"239613","0.02281910553574562","0.02281910553574562","0.02281910553574562","","",""
"239614","0.01712138205766678","0.01712138205766678","0.01712138205766678","","",""
"239616","0.012352874502539635","0.012352874502539635","0.012352874502539635","","",""
"239617","0.012835407629609108","0.012835407629609108","0.012835407629609108","","",""
"239618","0.01005600206553936","0.01005600206553936","0.01005600206553936","","",""
"239619","0.00966581515967846","0.00966581515967846","0.00966581515967846","","",""
"239620","0.010872473940253258","0.010872473940253258","0.010872473940253258","","",""
"239621","0.008630231954157352","0.008630231954157352","0.008630231954157352","","",""
"239622","0.009630494751036167","0.009630494751036167","0.009630494751036167","","",""
"239624","0.009205109439790249","0.009205109439790249","0.009205109439790249","","",""
"239626","0.010907640680670738","0.010907640680670738","0.010907640680670738","","",""
"239627","0.009306062944233418","0.009306062944233418","0.009306062944233418","","",""
"239630","0.009174393489956856","0.009174393489956856","0.009174393489956856","","",""
"239633","0.008345170877873898","0.008345170877873898","0.008345170877873898","","",""
"239634","0.010384753346443176","0.010384753346443176","0.010384753346443176","","",""
"239636","0.008982498198747635","0.008982498198747635","0.008982498198747635","","",""
"239638","0.010895485058426857","0.010895485058426857","0.010895485058426857","","",""
"239640","0.013213666155934334","0.013213666155934334","0.013213666155934334","","",""
"239642","0.01147913932800293","0.01147913932800293","0.01147913932800293","","",""
"239644","0.012470312416553497","0.012470312416553497","0.012470312416553497","","",""
"239645","0.0169452466070652","0.0169452466070652","0.0169452466070652","","",""
"239648","0.05234299227595329","0.05234299227595329","0.05234299227595329","","",""
"239649","0.05918225646018982","0.05918225646018982","0.05918225646018982","","",""
"239650","0.031494949012994766","0.031494949012994766","0.031494949012994766","","",""
"239651","0.029407039284706116","0.029407039284706116","0.029407039284706116","","",""
"239652","0.03376670181751251","0.03376670181751251","0.03376670181751251","","",""
"239653","0.03803183510899544","0.03803183510899544","0.03803183510899544","","",""
"239654","0.029644042253494263","0.029644042253494263","0.029644042253494263","","",""
"239655","0.02254674956202507","0.02254674956202507","0.02254674956202507","","",""
"239656","0.018898898735642433","0.018898898735642433","0.018898898735642433","","",""
"239658","0.016777923330664635","0.016777923330664635","0.016777923330664635","","",""
"239659","0.013584262691438198","0.013584262691438198","0.013584262691438198","","",""
"239660","0.01333223283290863","0.01333223283290863","0.01333223283290863","","",""
"239661","0.012986614368855953","0.012986614368855953","0.012986614368855953","","",""
"239663","0.011107176542282104","0.011107176542282104","0.011107176542282104","","",""
"239664","0.010776661336421967","0.010776661336421967","0.010776661336421967","","",""
"239666","0.009142887778580189","0.009142887778580189","0.009142887778580189","","",""
"239671","0.010220171883702278","0.010220171883702278","0.010220171883702278","","",""
"239672","0.01204591803252697","0.01204591803252697","0.01204591803252697","","",""
"239673","0.014197073876857758","0.014197073876857758","0.014197073876857758","","",""
"239674","0.011880472302436829","0.011880472302436829","0.011880472302436829","","",""
"239676","0.013391286134719849","0.013391286134719849","0.013391286134719849","","",""
"239677","0.016767600551247597","0.016767600551247597","0.016767600551247597","","",""
"239678","0.014926210045814514","0.014926210045814514","0.014926210045814514","","",""
"239680","0.014457372948527336","0.014457372948527336","0.014457372948527336","","",""
"239682","0.016261860728263855","0.016261860728263855","0.016261860728263855","","",""
"239684","0.021052304655313492","0.021052304655313492","0.021052304655313492","","",""
"239687","0.029127515852451324","0.029127515852451324","0.029127515852451324","","",""
"239688","0.04062451422214508","0.04062451422214508","0.04062451422214508","","",""
"239689","0.04340849071741104","0.04340849071741104","0.04340849071741104","","",""
"239690","0.038735970854759216","0.038735970854759216","0.038735970854759216","","",""
"239692","0.024882208555936813","0.024882208555936813","0.024882208555936813","","",""
"240697","","","","0.016523391008377075","0.016523391008377075","0.016523391008377075"
"240701","","","","0.03082086704671383","0.03082086704671383","0.03082086704671383"
"240702","","","","0.03630045801401138","0.03630045801401138","0.03630045801401138"
"240703","","","","0.028900712728500366","0.028900712728500366","0.028900712728500366"
"240705","","","","0.023554794490337372","0.023554794490337372","0.023554794490337372"
"240706","","","","0.02641991525888443","0.02641991525888443","0.02641991525888443"
"240707","","","","0.02464337646961212","0.02464337646961212","0.02464337646961212"
"240708","","","","0.0212241280823946","0.0212241280823946","0.0212241280823946"
"240709","","","","0.023640591651201248","0.023640591651201248","0.023640591651201248"
"240710","","","","0.01955508440732956","0.01955508440732956","0.01955508440732956"
"240711","","","","0.02063487283885479","0.02063487283885479","0.02063487283885479"
"240713","","","","0.018854280933737755","0.018854280933737755","0.018854280933737755"
"240715","","","","0.019715946167707443","0.019715946167707443","0.019715946167707443"
"240716","","","","0.017444361001253128","0.017444361001253128","0.017444361001253128"
"240719","","","","0.016051463782787323","0.016051463782787323","0.016051463782787323"
"240722","","","","0.01540428027510643","0.01540428027510643","0.01540428027510643"
"240723","","","","0.01676383800804615","0.01676383800804615","0.01676383800804615"
"240725","","","","0.014221030287444592","0.014221030287444592","0.014221030287444592"
"240727","","","","0.013079393655061722","0.013079393655061722","0.013079393655061722"
"240729","","","","0.013090863823890686","0.013090863823890686","0.013090863823890686"
"240731","","","","0.015727393329143524","0.015727393329143524","0.015727393329143524"
"240733","","","","0.01527564786374569","0.01527564786374569","0.01527564786374569"
"240734","","","","0.021791374310851097","0.021791374310851097","0.021791374310851097"
"240737","","","","0.06064742058515549","0.06064742058515549","0.06064742058515549"
"240738","","","","0.06344194710254669","0.06344194710254669","0.06344194710254669"
"240739","","","","0.050292596220970154","0.050292596220970154","0.050292596220970154"
"240740","","","","0.04900391772389412","0.04900391772389412","0.04900391772389412"
"240741","","","","0.044559601694345474","0.044559601694345474","0.044559601694345474"
"240742","","","","0.03633609414100647","0.03633609414100647","0.03633609414100647"
"240743","","","","0.027324281632900238","0.027324281632900238","0.027324281632900238"
"240744","","","","0.014366861432790756","0.014366861432790756","0.014366861432790756"
"240745","","","","0.015833880752325058","0.015833880752325058","0.015833880752325058"
"240747","","","","0.011516256257891655","0.011516256257891655","0.011516256257891655"
"240748","","","","0.01344488188624382","0.01344488188624382","0.01344488188624382"
"240749","","","","0.01096261665225029","0.01096261665225029","0.01096261665225029"
"240750","","","","0.011107460595667362","0.011107460595667362","0.011107460595667362"
"240752","","","","0.008680295199155807","0.008680295199155807","0.008680295199155807"
"240753","","","","0.009365237317979336","0.009365237317979336","0.009365237317979336"
"240755","","","","0.007154442369937897","0.007154442369937897","0.007154442369937897"
"240760","","","","0.006164630874991417","0.006164630874991417","0.006164630874991417"
"240761","","","","0.006750691682100296","0.006750691682100296","0.006750691682100296"
"240762","","","","0.007191875483840704","0.007191875483840704","0.007191875483840704"
"240763","","","","0.006454664282500744","0.006454664282500744","0.006454664282500744"
"240765","","","","0.007224035449326038","0.007224035449326038","0.007224035449326038"
"240766","","","","0.008919302374124527","0.008919302374124527","0.008919302374124527"
"240767","","","","0.00860652606934309","0.00860652606934309","0.00860652606934309"
"240769","","","","0.009455080144107342","0.009455080144107342","0.009455080144107342"
"240771","","","","0.013707391917705536","0.013707391917705536","0.013707391917705536"
"240773","","","","0.02274438738822937","0.02274438738822937","0.02274438738822937"
"240776","","","","0.0206342414021492","0.0206342414021492","0.0206342414021492"
"240777","","","","0.025783713907003403","0.025783713907003403","0.025783713907003403"
"240778","","","","0.03456661105155945","0.03456661105155945","0.03456661105155945"
"240779","","","","0.03558562695980072","0.03558562695980072","0.03558562695980072"
"240781","","","","0.050476785749197006","0.050476785749197006","0.050476785749197006"
"241589","0.02366185188293457","0.02366185188293457","0.02366185188293457","","",""
"241593","0.05865101143717766","0.05865101143717766","0.05865101143717766","","",""
"241594","0.06315335631370544","0.06315335631370544","0.06315335631370544","","",""
"241595","0.04152103513479233","0.04152103513479233","0.04152103513479233","","",""
"241596","0.037119343876838684","0.037119343876838684","0.037119343876838684","","",""
"241599","0.02887825481593609","0.02887825481593609","0.02887825481593609","","",""
"241600","0.02553420141339302","0.02553420141339302","0.02553420141339302","","",""
"241603","0.025020787492394447","0.025020787492394447","0.025020787492394447","","",""
"241604","0.023430172353982925","0.023430172353982925","0.023430172353982925","","",""
"241605","0.025559939444065094","0.025559939444065094","0.025559939444065094","","",""
"241606","0.02232668176293373","0.02232668176293373","0.02232668176293373","","",""
"241607","0.023798946291208267","0.023798946291208267","0.023798946291208267","","",""
"241609","0.02084507793188095","0.02084507793188095","0.02084507793188095","","",""
"241610","0.023221876472234726","0.023221876472234726","0.023221876472234726","","",""
"241613","0.024563957005739212","0.024563957005739212","0.024563957005739212","","",""
"241617","0.02326013147830963","0.02326013147830963","0.02326013147830963","","",""
"241621","0.02136722393333912","0.02136722393333912","0.02136722393333912","","",""
"241622","0.021048830822110176","0.021048830822110176","0.021048830822110176","","",""
"241623","0.02227073535323143","0.02227073535323143","0.02227073535323143","","",""
"241626","0.024161705747246742","0.024161705747246742","0.024161705747246742","","",""
"241629","0.044608041644096375","0.044608041644096375","0.044608041644096375","","",""
"241631","0.076161228120327","0.076161228120327","0.076161228120327","","",""
"241632","0.06188815087080002","0.06188815087080002","0.06188815087080002","","",""
"241633","0.032488059252500534","0.032488059252500534","0.032488059252500534","","",""
"241634","0.021628189831972122","0.021628189831972122","0.021628189831972122","","",""
"241636","0.016926627606153488","0.016926627606153488","0.016926627606153488","","",""
"241637","0.01689056307077408","0.01689056307077408","0.01689056307077408","","",""
"241638","0.014556756243109703","0.014556756243109703","0.014556756243109703","","",""
"241639","0.016777828335762024","0.016777828335762024","0.016777828335762024","","",""
"241640","0.01796121522784233","0.01796121522784233","0.01796121522784233","","",""
"241641","0.014912134036421776","0.014912134036421776","0.014912134036421776","","",""
"241642","0.015036318451166153","0.015036318451166153","0.015036318451166153","","",""
"241646","0.010464975610375404","0.010464975610375404","0.010464975610375404","","",""
"241647","0.009425058960914612","0.009425058960914612","0.009425058960914612","","",""
"241651","0.011004270985722542","0.011004270985722542","0.011004270985722542","","",""
"241653","0.01041114516556263","0.01041114516556263","0.01041114516556263","","",""
"241654","0.011661803349852562","0.011661803349852562","0.011661803349852562","","",""
"241655","0.011319011449813843","0.011319011449813843","0.011319011449813843","","",""
"241656","0.009322196245193481","0.009322196245193481","0.009322196245193481","","",""
"241657","0.012109463103115559","0.012109463103115559","0.012109463103115559","","",""
"241658","0.012702341191470623","0.012702341191470623","0.012702341191470623","","",""
"241659","0.010526592843234539","0.010526592843234539","0.010526592843234539","","",""
"241661","0.013383278623223305","0.013383278623223305","0.013383278623223305","","",""
"241662","0.011590441688895226","0.011590441688895226","0.011590441688895226","","",""
"241663","0.012311648577451706","0.012311648577451706","0.012311648577451706","","",""
"241664","0.0146157993003726","0.0146157993003726","0.0146157993003726","","",""
"241665","0.015273958444595337","0.015273958444595337","0.015273958444595337","","",""
"241668","0.022693652659654617","0.022693652659654617","0.022693652659654617","","",""
"241670","0.026345912367105484","0.026345912367105484","0.026345912367105484","","",""
"241671","0.03097049705684185","0.03097049705684185","0.03097049705684185","","",""
"241672","0.017660312354564667","0.017660312354564667","0.017660312354564667","","",""
"241673","0.019931819289922714","0.019931819289922714","0.019931819289922714","","",""
"242687","","","","0.030040917918086052","0.030040917918086052","0.030040917918086052"
"242691","","","","0.03539169207215309","0.03539169207215309","0.03539169207215309"
"242692","","","","0.0399400070309639","0.0399400070309639","0.0399400070309639"
"242693","","","","0.021977223455905914","0.021977223455905914","0.021977223455905914"
"242694","","","","0.02359098754823208","0.02359098754823208","0.02359098754823208"
"242697","","","","0.01397077925503254","0.01397077925503254","0.01397077925503254"
"242698","","","","0.011331097222864628","0.011331097222864628","0.011331097222864628"
"242700","","","","0.011560794897377491","0.011560794897377491","0.011560794897377491"
"242701","","","","0.008703792467713356","0.008703792467713356","0.008703792467713356"
"242702","","","","0.00807273294776678","0.00807273294776678","0.00807273294776678"
"242703","","","","0.008904521353542805","0.008904521353542805","0.008904521353542805"
"242704","","","","0.008544735610485077","0.008544735610485077","0.008544735610485077"
"242705","","","","0.007696956396102905","0.007696956396102905","0.007696956396102905"
"242707","","","","0.00734390364959836","0.00734390364959836","0.00734390364959836"
"242708","","","","0.00926617905497551","0.00926617905497551","0.00926617905497551"
"242711","","","","0.009471256285905838","0.009471256285905838","0.009471256285905838"
"242715","","","","0.01609027199447155","0.01609027199447155","0.01609027199447155"
"242719","","","","0.026002565398812294","0.026002565398812294","0.026002565398812294"
"242720","","","","0.030470319092273712","0.030470319092273712","0.030470319092273712"
"242721","","","","0.02472113072872162","0.02472113072872162","0.02472113072872162"
"242724","","","","0.04007430374622345","0.04007430374622345","0.04007430374622345"
"242727","","","","0.041527919471263885","0.041527919471263885","0.041527919471263885"
"242729","","","","0.09696775674819946","0.09696775674819946","0.09696775674819946"
"242730","","","","0.10117592662572861","0.10117592662572861","0.10117592662572861"
"242731","","","","0.039970435202121735","0.039970435202121735","0.039970435202121735"
"242732","","","","0.02920442260801792","0.02920442260801792","0.02920442260801792"
"242734","","","","0.02913406863808632","0.02913406863808632","0.02913406863808632"
"242735","","","","0.024840407073497772","0.024840407073497772","0.024840407073497772"
"242736","","","","0.03037412092089653","0.03037412092089653","0.03037412092089653"
"242737","","","","0.036111559718847275","0.036111559718847275","0.036111559718847275"
"242738","","","","0.035874806344509125","0.035874806344509125","0.035874806344509125"
"242739","","","","0.035601481795310974","0.035601481795310974","0.035601481795310974"
"242740","","","","0.03543233126401901","0.03543233126401901","0.03543233126401901"
"242744","","","","0.02466193027794361","0.02466193027794361","0.02466193027794361"
"242745","","","","0.022420858964323997","0.022420858964323997","0.022420858964323997"
"242749","","","","0.019195258617401123","0.019195258617401123","0.019195258617401123"
"242751","","","","0.01707194745540619","0.01707194745540619","0.01707194745540619"
"242752","","","","0.01577811874449253","0.01577811874449253","0.01577811874449253"
"242753","","","","0.014435349963605404","0.014435349963605404","0.014435349963605404"
"242754","","","","0.015573042444884777","0.015573042444884777","0.015573042444884777"
"242755","","","","0.014703495427966118","0.014703495427966118","0.014703495427966118"
"242756","","","","0.014175351709127426","0.014175351709127426","0.014175351709127426"
"242757","","","","0.016041036695241928","0.016041036695241928","0.016041036695241928"
"242759","","","","0.01814761757850647","0.01814761757850647","0.01814761757850647"
"242760","","","","0.019517119973897934","0.019517119973897934","0.019517119973897934"
"242761","","","","0.019713938236236572","0.019713938236236572","0.019713938236236572"
"242762","","","","0.023631297051906586","0.023631297051906586","0.023631297051906586"
"242763","","","","0.018027033656835556","0.018027033656835556","0.018027033656835556"
"242766","","","","0.019463039934635162","0.019463039934635162","0.019463039934635162"
"242768","","","","0.02235923707485199","0.02235923707485199","0.02235923707485199"
"242769","","","","0.03988410159945488","0.03988410159945488","0.03988410159945488"
"242770","","","","0.04399530589580536","0.04399530589580536","0.04399530589580536"
"242771","","","","0.04834127426147461","0.04834127426147461","0.04834127426147461"
"243572","0.0749402716755867","0.0749402716755867","0.0749402716755867","","",""
"243575","0.06515377759933472","0.06515377759933472","0.06515377759933472","","",""
"243576","0.0329924076795578","0.0329924076795578","0.0329924076795578","","",""
"243578","0.016464773565530777","0.016464773565530777","0.016464773565530777","","",""
"243580","0.01865563914179802","0.01865563914179802","0.01865563914179802","","",""
"243582","0.020939987152814865","0.020939987152814865","0.020939987152814865","","",""
"243584","0.022701002657413483","0.022701002657413483","0.022701002657413483","","",""
"243588","0.020121876150369644","0.020121876150369644","0.020121876150369644","","",""
"243589","0.019722934812307358","0.019722934812307358","0.019722934812307358","","",""
"243591","0.016887515783309937","0.016887515783309937","0.016887515783309937","","",""
"243592","0.01676243729889393","0.01676243729889393","0.01676243729889393","","",""
"243593","0.015044832602143288","0.015044832602143288","0.015044832602143288","","",""
"243594","0.016506610438227654","0.016506610438227654","0.016506610438227654","","",""
"243595","0.013597262091934681","0.013597262091934681","0.013597262091934681","","",""
"243596","0.011451358906924725","0.011451358906924725","0.011451358906924725","","",""
"243597","0.012913769111037254","0.012913769111037254","0.012913769111037254","","",""
"243598","0.010878978297114372","0.010878978297114372","0.010878978297114372","","",""
"243600","0.012714622542262077","0.012714622542262077","0.012714622542262077","","",""
"243601","0.015119540505111217","0.015119540505111217","0.015119540505111217","","",""
"243602","0.01607927680015564","0.01607927680015564","0.01607927680015564","","",""
"243603","0.017974141985177994","0.017974141985177994","0.017974141985177994","","",""
"243604","0.018821489065885544","0.018821489065885544","0.018821489065885544","","",""
"243606","0.038477346301078796","0.038477346301078796","0.038477346301078796","","",""
"243607","0.06454251706600189","0.06454251706600189","0.06454251706600189","","",""
"243608","0.07792067527770996","0.07792067527770996","0.07792067527770996","","",""
"243609","0.11769320070743561","0.11769320070743561","0.11769320070743561","","",""
"243610","0.12037967145442963","0.12037967145442963","0.12037967145442963","","",""
"243611","0.11713263392448425","0.11713263392448425","0.11713263392448425","","",""
"243612","0.056549154222011566","0.056549154222011566","0.056549154222011566","","",""
"243613","0.05419851839542389","0.05419851839542389","0.05419851839542389","","",""
"243615","0.06719759106636047","0.06719759106636047","0.06719759106636047","","",""
"243616","0.05094590038061142","0.05094590038061142","0.05094590038061142","","",""
"243619","0.029147151857614517","0.029147151857614517","0.029147151857614517","","",""
"243620","0.026606474071741104","0.026606474071741104","0.026606474071741104","","",""
"243622","0.02782108634710312","0.02782108634710312","0.02782108634710312","","",""
"243623","0.0272599495947361","0.0272599495947361","0.0272599495947361","","",""
"243627","0.021774526685476303","0.021774526685476303","0.021774526685476303","","",""
"243628","0.02059057541191578","0.02059057541191578","0.02059057541191578","","",""
"243629","0.020165441557765007","0.020165441557765007","0.020165441557765007","","",""
"243630","0.019135044887661934","0.019135044887661934","0.019135044887661934","","",""
"243631","0.018030470237135887","0.018030470237135887","0.018030470237135887","","",""
"243632","0.019782796502113342","0.019782796502113342","0.019782796502113342","","",""
"243633","0.016620803624391556","0.016620803624391556","0.016620803624391556","","",""
"243634","0.019937194883823395","0.019937194883823395","0.019937194883823395","","",""
"243635","0.01740291900932789","0.01740291900932789","0.01740291900932789","","",""
"243636","0.019258998334407806","0.019258998334407806","0.019258998334407806","","",""
"243637","0.021446742117404938","0.021446742117404938","0.021446742117404938","","",""
"243639","0.02283347025513649","0.02283347025513649","0.02283347025513649","","",""
"243640","0.025906426832079887","0.025906426832079887","0.025906426832079887","","",""
"243642","0.029059607535600662","0.029059607535600662","0.029059607535600662","","",""
"243643","0.03175930306315422","0.03175930306315422","0.03175930306315422","","",""
"243644","0.03270309790968895","0.03270309790968895","0.03270309790968895","","",""
"243645","0.03935182839632034","0.03935182839632034","0.03935182839632034","","",""
"243647","0.03583020716905594","0.03583020716905594","0.03583020716905594","","",""
"243649","0.03108474239706993","0.03108474239706993","0.03108474239706993","","",""
"243650","0.04511365294456482","0.04511365294456482","0.04511365294456482","","",""
"243653","0.05964856222271919","0.05964856222271919","0.05964856222271919","","",""
"244679","","","","0.07199201732873917","0.07199201732873917","0.07199201732873917"
"244682","","","","0.05729982256889343","0.05729982256889343","0.05729982256889343"
"244683","","","","0.023295236751437187","0.023295236751437187","0.023295236751437187"
"244685","","","","0.011840120889246464","0.011840120889246464","0.011840120889246464"
"244687","","","","0.013305064290761948","0.013305064290761948","0.013305064290761948"
"244689","","","","0.015461154282093048","0.015461154282093048","0.015461154282093048"
"244691","","","","0.013286443427205086","0.013286443427205086","0.013286443427205086"
"244695","","","","0.017420459538698196","0.017420459538698196","0.017420459538698196"
"244696","","","","0.016586748883128166","0.016586748883128166","0.016586748883128166"
"244698","","","","0.015793301165103912","0.015793301165103912","0.015793301165103912"
"244699","","","","0.013632373884320259","0.013632373884320259","0.013632373884320259"
"244700","","","","0.014319982379674911","0.014319982379674911","0.014319982379674911"
"244701","","","","0.01343851163983345","0.01343851163983345","0.01343851163983345"
"244702","","","","0.012503860518336296","0.012503860518336296","0.012503860518336296"
"244703","","","","0.014241989701986313","0.014241989701986313","0.014241989701986313"
"244704","","","","0.010728174820542336","0.010728174820542336","0.010728174820542336"
"244705","","","","0.010250256396830082","0.010250256396830082","0.010250256396830082"
"244707","","","","0.008631707169115543","0.008631707169115543","0.008631707169115543"
"244708","","","","0.007191861048340797","0.007191861048340797","0.007191861048340797"
"244709","","","","0.009632539004087448","0.009632539004087448","0.009632539004087448"
"244710","","","","0.009395571425557137","0.009395571425557137","0.009395571425557137"
"244711","","","","0.013547616079449654","0.013547616079449654","0.013547616079449654"
"244713","","","","0.03395259752869606","0.03395259752869606","0.03395259752869606"
"244714","","","","0.04988867789506912","0.04988867789506912","0.04988867789506912"
"244715","","","","0.06604517996311188","0.06604517996311188","0.06604517996311188"
"244716","","","","0.09519076347351074","0.09519076347351074","0.09519076347351074"
"244717","","","","0.09819073230028152","0.09819073230028152","0.09819073230028152"
"244718","","","","0.10468541830778122","0.10468541830778122","0.10468541830778122"
"244719","","","","0.056812867522239685","0.056812867522239685","0.056812867522239685"
"244720","","","","0.046669602394104004","0.046669602394104004","0.046669602394104004"
"244722","","","","0.053078845143318176","0.053078845143318176","0.053078845143318176"
"244723","","","","0.045768436044454575","0.045768436044454575","0.045768436044454575"
"244726","","","","0.01945926621556282","0.01945926621556282","0.01945926621556282"
"244727","","","","0.02391141653060913","0.02391141653060913","0.02391141653060913"
