epoch,step,train_loss
0,3,0.09528030455112457
1,7,0.05740298330783844
2,11,0.03415240719914436
3,15,0.016094528138637543
4,19,0.008834715001285076
5,23,0.010186651721596718
6,27,0.011303123086690903
7,31,0.009096010588109493
8,35,0.00763464393094182
9,39,0.007824280299246311
10,43,0.008006319403648376
11,47,0.007642250508069992
12,51,0.007295636460185051
13,55,0.007374261040240526
14,59,0.0074895150028169155
15,63,0.007388733793050051
16,67,0.007248514331877232
17,71,0.007240452338010073
18,75,0.007249373011291027
19,79,0.0072225965559482574
20,83,0.007203951943665743
21,87,0.007201816886663437
22,91,0.007201516535133123
23,95,0.00719273230060935
24,99,0.00719014648348093
25,103,0.007191794458776712
26,107,0.0071979062631726265
27,111,0.007207321003079414
28,115,0.0071798586286604404
29,119,0.007186532486230135
30,123,0.007202618755400181
31,127,0.007204447407275438
32,131,0.007190678268671036
33,135,0.0071907504461705685
34,139,0.007185112219303846
35,143,0.007178532425314188
36,147,0.007180705200880766
37,151,0.007177296094596386
38,155,0.0071751875802874565
39,159,0.007172557059675455
40,163,0.007173987105488777
41,167,0.007174749858677387
42,171,0.007170197553932667
43,175,0.007177871651947498
44,179,0.007177725899964571
45,183,0.007179119624197483
46,187,0.00717127975076437
47,191,0.007170698139816523
48,195,0.00716403778642416
49,199,0.00717919459566474
